** CONVERTED FROM test.edf using edfapi 3.1 Linux Mar  9 2017 on Sat Aug  8 14:43:08 2020
** DATE: Sun Aug  9 05:40:13 2020
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.51 Mar 13 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BI7
** SERIAL NUMBER: CL1-AAF06
** CAMERA_CONFIG: AAF06140.SCD
** RECORDED BY recording.rs
**

MSG	4043028 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR RIGHT: <<<<<<<<<
MSG	4043028 !CAL Calibration points:  
MSG	4043028 !CAL -23.4, -34.1         0,      0   
MSG	4043029 !CAL -22.5, -46.4         0,  -8715   
MSG	4043029 !CAL -24.8, -22.2         0,   8715   
MSG	4043029 !CAL -51.8, -34.9    -15840,      0   
MSG	4043029 !CAL  3.5, -31.2     15840,      0   
MSG	4043029 !CAL -52.8, -47.6    -15840,  -8715   
MSG	4043029 !CAL  5.8, -44.1     15840,  -8715   
MSG	4043029 !CAL -51.3, -23.7    -15840,   8715   
MSG	4043029 !CAL  1.3, -20.2     15840,   8715   
MSG	4043029 !CAL eye check box: (L,R,T,B)
	  -59    12   -50   -17

MSG	4043029 !CAL href cal range: (L,R,T,B)
	-23760  23760 -13072  13072

MSG	4043029 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
  -0.0012434  569.66  53.491  0.50053  1.2931 
  -0.0013944 -48.761  717.15 -1.0139  0.99605

MSG	4043029 !CAL Prenormalize: offx, offy = -23.352 -34.072

MSG	4043030 !CAL Quadrant center: centx, centy = 
  -0.0012434 -0.0013944

MSG	4043030 !CAL Corner correction:
   6.5657e-06,  1.439e-06 
   5.198e-06, -4.0516e-06 
   8.5707e-06, -4.6928e-06 
   3.8631e-06,  3.2029e-06 

MSG	4043030 !CAL Gains: cx:644.517 lx:690.521 rx:667.585
MSG	4043030 !CAL Gains: cy:865.681 ty:774.488 by:888.232
MSG	4043030 !CAL Resolution (upd) at screen center: X=0.4, Y=0.3
MSG	4043030 !CAL Gain Change Proportion: X: 0.034 Y: 0.147
MSG	4043030 !CAL X gain out of range

MSG	4043030 !CAL PCR gain ratio(x,y) = 2.085, 1.921
MSG	4043030 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	4043030 !CAL Slip rotation correction OFF
MSG	4043031 !CAL CALIBRATION HV9 R RIGHT   GOOD 
INPUT	4051633	255
INPUT	4051951	255
MSG	4053819 DRIFTCORRECT R RIGHT at 960,540  OFFSET 2.00 deg.  23.2,14.9 pix.
INPUT	4054026	255
MSG	4054085 RECCFG CR 1000 2 0 R
MSG	4054085 ELCLCFG BTABLER
MSG	4054085 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	4054085 THRESHOLDS R 99 228
MSG	4054085 ELCL_PROC ELLIPSE  (5)
MSG	4054085 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	4054086 	RIGHT	SAMPLES	EVENTS
4069900	 1422.7	  132.2	  905.0	...
4069901	 1422.6	  132.7	  905.0	...
4069902	 1422.2	  133.2	  905.0	...
4069903	 1421.7	  133.8	  905.0	...
4069904	 1421.5	  134.8	  906.0	...
4069905	 1421.7	  135.6	  906.0	...
4069906	 1421.3	  135.6	  906.0	...
4069907	 1420.9	  135.6	  906.0	...
4069908	 1421.0	  135.6	  905.0	...
4069909	 1421.3	  135.5	  904.0	...
4069910	 1421.5	  135.5	  903.0	...
4069911	 1421.3	  135.5	  902.0	...
4069912	 1421.3	  135.8	  901.0	...
4069913	 1421.4	  136.2	  899.0	...
4069914	 1421.3	  135.4	  900.0	...
4069915	 1421.2	  134.3	  901.0	...
4069916	 1421.1	  133.3	  903.0	...
4069917	 1421.3	  133.4	  903.0	...
4069918	 1421.6	  133.4	  904.0	...
4069919	 1421.5	  134.1	  904.0	...
4069920	 1421.1	  135.0	  905.0	...
4069921	 1421.2	  135.9	  906.0	...
4069922	 1421.6	  135.1	  907.0	...
4069923	 1422.0	  134.2	  906.0	...
4069924	 1421.9	  133.4	  905.0	...
4069925	 1422.0	  133.6	  904.0	...
4069926	 1421.9	  133.7	  903.0	...
4069927	 1421.9	  134.1	  902.0	...
4069928	 1421.7	  134.4	  901.0	...
4069929	 1421.5	  134.9	  902.0	...
4069930	 1421.4	  135.3	  904.0	...
4069931	 1420.8	  135.6	  905.0	...
4069932	 1420.2	  135.7	  904.0	...
4069933	 1419.6	  136.2	  903.0	...
4069934	 1419.6	  136.7	  902.0	...
4069935	 1419.4	  136.2	  902.0	...
4069936	 1419.0	  135.2	  901.0	...
4069937	 1418.5	  135.3	  900.0	...
4069938	 1418.2	  136.4	  899.0	...
4069939	 1418.9	  137.7	  899.0	...
4069940	 1419.5	  137.8	  899.0	...
4069941	 1420.1	  137.9	  898.0	...
4069942	 1420.2	  136.8	  898.0	...
4069943	 1420.4	  136.0	  898.0	...
4069944	 1420.4	  135.4	  898.0	...
4069945	 1419.4	  136.6	  898.0	...
4069946	 1418.4	  137.4	  897.0	...
4069947	 1417.8	  137.8	  897.0	...
4069948	 1418.1	  137.5	  898.0	...
4069949	 1418.4	  137.3	  898.0	...
4069950	 1418.6	  137.2	  899.0	...
4069951	 1418.5	  137.4	  900.0	...
4069952	 1418.5	  137.6	  899.0	...
4069953	 1418.2	  138.0	  898.0	...
4069954	 1418.0	  138.1	  897.0	...
EFIX R   4069602	4069954	353	 1423.8	  132.5	    906
SSACC R  4069955
4069955	 1417.9	  138.2	  897.0	...
4069956	 1418.1	  137.7	  897.0	...
4069957	 1418.8	  137.2	  897.0	...
4069958	 1419.5	  135.9	  897.0	...
4069959	 1420.1	  135.0	  897.0	...
4069960	 1419.1	  136.0	  897.0	...
4069961	 1418.1	  137.8	  897.0	...
4069962	 1417.1	  140.2	  897.0	...
4069963	 1417.3	  142.0	  897.0	...
4069964	 1414.4	  144.1	  897.0	...
4069965	 1410.8	  144.7	  897.0	...
4069966	 1403.6	  144.4	  896.0	...
4069967	 1398.9	  146.3	  896.0	...
4069968	 1391.0	  151.8	  897.0	...
4069969	 1383.3	  157.3	  898.0	...
4069970	 1372.6	  162.5	  901.0	...
4069971	 1361.6	  165.7	  903.0	...
4069972	 1349.9	  169.2	  904.0	...
4069973	 1335.9	  175.6	  907.0	...
4069974	 1322.8	  182.6	  910.0	...
4069975	 1307.1	  192.5	  917.0	...
4069976	 1292.1	  198.1	  921.0	...
4069977	 1275.9	  204.6	  925.0	...
4069978	 1259.0	  211.5	  927.0	...
4069979	 1245.6	  217.9	  930.0	...
4069980	 1230.8	  226.3	  933.0	...
4069981	 1216.4	  232.9	  938.0	...
4069982	 1197.9	  242.1	  943.0	...
4069983	 1181.0	  250.3	  948.0	...
4069984	 1167.5	  260.7	  948.0	...
4069985	 1154.1	  270.2	  949.0	...
4069986	 1138.0	  277.6	  948.0	...
4069987	 1121.4	  282.6	  948.0	...
4069988	 1103.1	  291.5	  949.0	...
4069989	 1088.9	  303.1	  953.0	...
4069990	 1074.8	  316.1	  954.0	...
4069991	 1059.6	  325.5	  955.0	...
4069992	 1045.1	  332.1	  955.0	...
4069993	 1027.5	  336.1	  955.0	...
4069994	 1012.0	  346.7	  955.0	...
4069995	  993.2	  359.2	  955.0	...
4069996	  976.9	  372.0	  954.0	...
4069997	  961.3	  376.7	  954.0	...
4069998	  947.9	  378.9	  953.0	...
4069999	  932.0	  384.2	  953.0	...
4070000	  919.6	  391.1	  954.0	...
4070001	  906.6	  400.3	  954.0	...
4070002	  896.4	  413.4	  954.0	...
4070003	  884.5	  425.7	  955.0	...
4070004	  874.6	  437.2	  955.0	...
4070005	  862.3	  441.6	  953.0	...
4070006	  849.8	  446.9	  951.0	...
4070007	  837.0	  452.9	  949.0	...
4070008	  828.1	  461.4	  948.0	...
4070009	  821.6	  469.5	  947.0	...
4070010	  815.9	  477.9	  948.0	...
4070011	  811.1	  483.3	  950.0	...
4070012	  805.1	  487.1	  951.0	...
4070013	  797.8	  491.1	  951.0	...
4070014	  791.0	  494.9	  949.0	...
4070015	  786.1	  498.6	  947.0	...
4070016	  783.8	  501.1	  944.0	...
4070017	  783.0	  504.0	  945.0	...
4070018	  782.9	  507.6	  947.0	...
4070019	  783.2	  509.0	  949.0	...
4070020	  783.9	  509.9	  951.0	...
4070021	  784.6	  509.7	  951.0	...
4070022	  784.9	  509.6	  952.0	...
4070023	  786.2	  509.5	  954.0	...
4070024	  788.4	  509.5	  956.0	...
4070025	  790.6	  510.5	  957.0	...
4070026	  791.4	  511.7	  956.0	...
4070027	  792.1	  510.2	  953.0	...
4070028	  792.6	  506.5	  950.0	...
4070029	  793.0	  502.4	  948.0	...
4070030	  793.0	  500.9	  947.0	...
4070031	  793.0	  500.5	  946.0	...
4070032	  791.4	  500.6	  945.0	...
4070033	  789.8	  500.6	  944.0	...
4070034	  788.1	  500.5	  944.0	...
4070035	  787.8	  500.2	  943.0	...
4070036	  787.5	  499.1	  942.0	...
4070037	  787.2	  498.1	  941.0	...
4070038	  786.4	  497.3	  939.0	...
4070039	  785.6	  498.0	  939.0	...
4070040	  784.9	  498.5	  939.0	...
ESACC R  4069955	4070040	86	 1417.9	  138.2	  784.9	  498.5	  43.00	   1302
SFIX R   4070041
4070041	  785.0	  498.9	  939.0	...
4070042	  784.7	  498.5	  939.0	...
4070043	  783.9	  498.3	  936.0	...
4070044	  783.2	  498.2	  934.0	...
4070045	  784.4	  497.4	  931.0	...
4070046	  786.0	  496.9	  931.0	...
4070047	  787.5	  496.7	  932.0	...
4070048	  787.4	  496.8	  932.0	...
4070049	  787.6	  496.6	  931.0	...
4070050	  787.9	  496.7	  930.0	...
4070051	  788.3	  497.3	  928.0	...
4070052	  786.7	  498.0	  927.0	...
4070053	  785.0	  498.3	  926.0	...
4070054	  784.1	  498.4	  926.0	...
4070055	  784.8	  498.4	  926.0	...
4070056	  785.7	  498.1	  925.0	...
4070057	  785.8	  497.7	  925.0	...
4070058	  786.3	  497.4	  924.0	...
4070059	  786.7	  497.6	  924.0	...
4070060	  787.0	  497.9	  924.0	...
4070061	  787.4	  498.3	  924.0	...
4070062	  788.1	  498.4	  924.0	...
4070063	  788.8	  498.5	  924.0	...
4070064	  788.7	  498.5	  923.0	...
4070065	  788.0	  499.5	  922.0	...
4070066	  787.2	  500.6	  921.0	...
4070067	  786.8	  500.4	  921.0	...
4070068	  787.5	  499.3	  921.0	...
4070069	  788.2	  498.2	  921.0	...
4070070	  788.7	  498.2	  920.0	...
4070071	  788.1	  497.6	  919.0	...
4070072	  787.5	  497.0	  918.0	...
4070073	  787.1	  496.0	  918.0	...
4070074	  787.0	  495.7	  917.0	...
4070075	  787.0	  495.8	  917.0	...
4070076	  786.9	  496.2	  917.0	...
4070077	  786.8	  496.7	  917.0	...
4070078	  786.6	  496.9	  916.0	...
4070079	  786.5	  497.0	  915.0	...
4070080	  786.5	  497.2	  915.0	...
4070081	  786.1	  497.2	  914.0	...
4070082	  785.7	  497.4	  914.0	...
4070083	  785.2	  497.1	  915.0	...
4070084	  785.4	  496.7	  913.0	...
4070085	  785.8	  497.9	  912.0	...
4070086	  786.3	  499.6	  912.0	...
4070087	  786.7	  500.6	  913.0	...
4070088	  786.5	  500.1	  914.0	...
4070089	  786.0	  499.7	  911.0	...
4070090	  786.1	  500.5	  908.0	...
4070091	  786.6	  501.0	  908.0	...
4070092	  787.0	  500.4	  909.0	...
4070093	  787.0	  499.2	  911.0	...
4070094	  787.0	  498.0	  911.0	...
4070095	  787.6	  498.2	  912.0	...
4070096	  788.2	  498.2	  912.0	...
4070097	  788.8	  498.3	  912.0	...
4070098	  788.9	  499.3	  911.0	...
4070099	  788.4	  500.5	  910.0	...
4070100	  786.9	  500.4	  907.0	...
4070101	  785.4	  499.1	  905.0	...
4070102	  784.6	  499.3	  904.0	...
4070103	  785.0	  500.8	  906.0	...
4070104	  785.5	  502.5	  907.0	...
4070105	  786.1	  502.5	  905.0	...
4070106	  786.6	  502.0	  903.0	...
4070107	  787.1	  500.8	  903.0	...
4070108	  787.4	  499.9	  903.0	...
4070109	  787.6	  499.6	  904.0	...
4070110	  787.7	  499.7	  904.0	...
4070111	  787.6	  499.4	  903.0	...
4070112	  787.6	  500.3	  903.0	...
4070113	  787.3	  501.5	  903.0	...
4070114	  787.1	  502.7	  904.0	...
4070115	  786.6	  502.8	  903.0	...
4070116	  786.0	  502.6	  902.0	...
4070117	  785.4	  502.1	  902.0	...
4070118	  786.3	  501.5	  901.0	...
4070119	  787.4	  500.7	  900.0	...
4070120	  787.3	  499.6	  899.0	...
4070121	  786.0	  498.6	  898.0	...
4070122	  784.9	  499.6	  898.0	...
4070123	  784.9	  501.0	  898.0	...
4070124	  785.0	  502.4	  898.0	...
4070125	  784.7	  502.4	  898.0	...
4070126	  784.5	  502.3	  898.0	...
4070127	  784.2	  502.0	  897.0	...
4070128	  784.2	  501.7	  896.0	...
4070129	  784.6	  501.6	  896.0	...
4070130	  784.9	  501.3	  896.0	...
4070131	  785.2	  500.7	  896.0	...
4070132	  784.5	  500.1	  896.0	...
4070133	  783.8	  499.8	  895.0	...
4070134	  784.3	  499.6	  894.0	...
4070135	  785.4	  499.7	  895.0	...
4070136	  786.4	  500.2	  896.0	...
4070137	  785.9	  500.9	  897.0	...
4070138	  785.4	  501.2	  897.0	...
4070139	  785.1	  501.4	  897.0	...
4070140	  785.1	  501.7	  897.0	...
4070141	  785.1	  501.9	  896.0	...
4070142	  785.1	  502.0	  895.0	...
4070143	  785.0	  501.3	  894.0	...
4070144	  785.0	  500.7	  894.0	...
4070145	  785.0	  500.2	  894.0	...
4070146	  785.2	  500.5	  894.0	...
4070147	  785.4	  500.7	  892.0	...
4070148	  785.5	  500.8	  891.0	...
4070149	  785.6	  500.8	  890.0	...
4070150	  785.9	  500.9	  889.0	...
4070151	  785.9	  501.0	  889.0	...
4070152	  785.6	  500.9	  889.0	...
4070153	  785.4	  500.7	  888.0	...
4070154	  785.4	  500.5	  888.0	...
4070155	  785.6	  500.4	  889.0	...
4070156	  785.5	  501.6	  889.0	...
4070157	  785.6	  502.8	  889.0	...
4070158	  785.7	  504.0	  889.0	...
4070159	  785.6	  502.2	  889.0	...
4070160	  785.2	  500.5	  889.0	...
4070161	  784.9	  498.8	  889.0	...
4070162	  785.1	  499.7	  889.0	...
4070163	  785.4	  501.0	  889.0	...
4070164	  786.0	  502.3	  889.0	...
4070165	  786.2	  502.3	  888.0	...
4070166	  786.5	  501.8	  888.0	...
4070167	  786.6	  501.6	  888.0	...
4070168	  786.0	  501.9	  886.0	...
4070169	  785.1	  501.7	  884.0	...
4070170	  784.3	  501.2	  882.0	...
4070171	  783.9	  499.9	  882.0	...
4070172	  783.6	  499.0	  883.0	...
4070173	  784.2	  499.7	  883.0	...
4070174	  785.1	  501.8	  883.0	...
4070175	  786.1	  503.9	  884.0	...
4070176	  786.0	  504.5	  885.0	...
4070177	  785.9	  504.5	  886.0	...
4070178	  785.5	  504.5	  887.0	...
4070179	  785.2	  504.4	  886.0	...
4070180	  785.1	  504.4	  885.0	...
4070181	  785.3	  504.4	  884.0	...
4070182	  785.4	  504.5	  883.0	...
4070183	  785.7	  504.5	  882.0	...
4070184	  786.0	  504.3	  881.0	...
4070185	  785.9	  504.1	  881.0	...
4070186	  785.6	  503.8	  880.0	...
4070187	  784.7	  501.9	  880.0	...
4070188	  784.3	  500.6	  879.0	...
4070189	  784.3	  499.8	  879.0	...
4070190	  784.9	  501.7	  878.0	...
4070191	  785.5	  503.5	  878.0	...
4070192	  785.7	  504.7	  878.0	...
4070193	  785.8	  504.2	  878.0	...
4070194	  785.7	  503.2	  877.0	...
4070195	  785.6	  502.1	  878.0	...
4070196	  785.5	  501.9	  878.0	...
4070197	  785.5	  502.0	  879.0	...
4070198	  785.5	  502.2	  876.0	...
4070199	  785.5	  502.4	  873.0	...
4070200	  786.1	  501.9	  871.0	...
4070201	  786.6	  501.3	  871.0	...
4070202	  786.2	  501.3	  874.0	...
4070203	  785.2	  502.0	  876.0	...
4070204	  785.8	  502.7	  879.0	...
4070205	  787.5	  503.0	  880.0	...
4070206	  787.5	  503.5	  878.0	...
4070207	  785.9	  503.9	  876.0	...
4070208	  784.6	  504.0	  875.0	...
4070209	  784.8	  504.0	  875.0	...
4070210	  785.3	  503.5	  874.0	...
4070211	  785.4	  503.0	  874.0	...
4070212	  785.5	  501.4	  873.0	...
4070213	  785.4	  500.4	  874.0	...
4070214	  785.4	  501.2	  874.0	...
4070215	  785.6	  502.9	  874.0	...
4070216	  785.7	  504.7	  874.0	...
4070217	  786.0	  504.2	  872.0	...
4070218	  786.3	  503.8	  871.0	...
4070219	  786.8	  504.2	  871.0	...
4070220	  787.2	  505.1	  871.0	...
4070221	  787.1	  505.9	  869.0	...
4070222	  786.6	  505.7	  868.0	...
4070223	  786.1	  505.5	  867.0	...
4070224	  786.2	  505.5	  866.0	...
4070225	  786.4	  505.6	  866.0	...
4070226	  786.6	  505.6	  867.0	...
4070227	  786.2	  506.1	  867.0	...
4070228	  785.6	  506.9	  867.0	...
4070229	  784.4	  507.9	  868.0	...
4070230	  783.7	  507.9	  869.0	...
4070231	  783.1	  507.5	  869.0	...
4070232	  783.3	  507.0	  868.0	...
4070233	  783.4	  506.9	  867.0	...
4070234	  783.2	  506.9	  867.0	...
4070235	  783.0	  507.2	  867.0	...
4070236	  782.8	  507.4	  866.0	...
4070237	  782.9	  507.9	  867.0	...
4070238	  782.7	  508.1	  867.0	...
4070239	  782.4	  508.3	  867.0	...
4070240	  782.8	  508.1	  867.0	...
4070241	  783.3	  507.8	  866.0	...
4070242	  783.9	  507.7	  866.0	...
4070243	  783.6	  507.7	  866.0	...
4070244	  783.2	  506.6	  866.0	...
4070245	  782.8	  505.5	  867.0	...
4070246	  782.3	  504.0	  866.0	...
4070247	  781.9	  503.5	  865.0	...
4070248	  782.6	  503.0	  865.0	...
4070249	  783.7	  502.9	  865.0	...
4070250	  784.3	  503.3	  864.0	...
4070251	  783.8	  504.2	  862.0	...
4070252	  783.8	  505.0	  861.0	...
4070253	  784.4	  505.4	  863.0	...
4070254	  784.9	  505.4	  864.0	...
4070255	  784.4	  505.9	  864.0	...
4070256	  783.9	  506.3	  864.0	...
4070257	  783.2	  506.7	  863.0	...
4070258	  783.1	  507.3	  861.0	...
4070259	  783.2	  507.8	  861.0	...
4070260	  783.5	  508.3	  861.0	...
4070261	  784.5	  507.9	  862.0	...
4070262	  785.3	  507.3	  861.0	...
4070263	  785.8	  505.8	  861.0	...
4070264	  785.6	  503.6	  860.0	...
4070265	  785.4	  501.5	  860.0	...
4070266	  785.0	  501.5	  860.0	...
4070267	  784.6	  502.5	  860.0	...
4070268	  784.0	  503.5	  859.0	...
4070269	  783.9	  504.5	  859.0	...
4070270	  783.8	  505.3	  859.0	...
4070271	  784.0	  506.2	  859.0	...
4070272	  784.1	  506.5	  859.0	...
4070273	  784.4	  506.8	  858.0	...
4070274	  785.4	  507.0	  859.0	...
4070275	  786.3	  507.0	  859.0	...
4070276	  786.4	  506.9	  859.0	...
4070277	  785.4	  506.9	  859.0	...
4070278	  784.4	  506.9	  859.0	...
4070279	  784.2	  506.4	  858.0	...
4070280	  784.5	  505.9	  858.0	...
4070281	  784.7	  505.6	  858.0	...
4070282	  785.0	  507.1	  858.0	...
4070283	  785.2	  508.4	  858.0	...
4070284	  785.3	  509.9	  858.0	...
4070285	  784.9	  510.3	  857.0	...
4070286	  784.5	  510.0	  856.0	...
4070287	  785.2	  509.1	  854.0	...
4070288	  786.3	  508.1	  855.0	...
4070289	  786.9	  507.7	  856.0	...
4070290	  786.3	  507.4	  856.0	...
4070291	  785.7	  507.7	  857.0	...
4070292	  785.8	  508.4	  857.0	...
4070293	  786.0	  509.1	  858.0	...
4070294	  786.3	  509.3	  858.0	...
4070295	  786.6	  510.0	  859.0	...
4070296	  786.6	  510.8	  859.0	...
4070297	  786.1	  509.4	  858.0	...
4070298	  785.4	  507.4	  857.0	...
4070299	  785.0	  505.1	  856.0	...
4070300	  784.9	  504.9	  855.0	...
4070301	  784.7	  504.5	  856.0	...
4070302	  784.6	  504.3	  858.0	...
4070303	  784.7	  504.8	  858.0	...
4070304	  784.8	  505.5	  857.0	...
4070305	  785.0	  506.2	  856.0	...
4070306	  785.0	  508.0	  856.0	...
4070307	  785.3	  509.8	  857.0	...
4070308	  785.7	  511.0	  857.0	...
4070309	  786.1	  510.2	  857.0	...
4070310	  786.3	  509.3	  856.0	...
4070311	  786.3	  509.1	  857.0	...
4070312	  786.2	  509.0	  857.0	...
4070313	  786.7	  508.8	  858.0	...
4070314	  787.4	  508.4	  858.0	...
4070315	  788.1	  508.1	  857.0	...
4070316	  788.1	  507.7	  857.0	...
4070317	  787.9	  507.4	  856.0	...
4070318	  787.5	  507.0	  855.0	...
4070319	  787.1	  506.8	  854.0	...
4070320	  786.8	  508.3	  852.0	...
4070321	  786.3	  510.0	  852.0	...
4070322	  785.8	  511.8	  853.0	...
4070323	  785.1	  512.0	  854.0	...
4070324	  784.8	  511.0	  856.0	...
4070325	  784.6	  509.8	  855.0	...
4070326	  785.0	  508.6	  855.0	...
4070327	  785.6	  509.1	  855.0	...
4070328	  786.0	  509.7	  855.0	...
4070329	  785.9	  510.2	  855.0	...
4070330	  785.7	  509.2	  855.0	...
4070331	  785.9	  508.2	  854.0	...
4070332	  786.0	  507.1	  854.0	...
4070333	  785.8	  506.9	  854.0	...
4070334	  785.3	  507.6	  854.0	...
4070335	  785.8	  508.4	  854.0	...
4070336	  786.6	  510.1	  855.0	...
4070337	  787.3	  511.0	  855.0	...
4070338	  787.2	  512.2	  855.0	...
4070339	  786.9	  512.5	  854.0	...
4070340	  786.5	  512.3	  854.0	...
4070341	  785.2	  511.4	  854.0	...
4070342	  784.2	  510.5	  854.0	...
4070343	  783.7	  510.8	  853.0	...
4070344	  784.5	  511.6	  853.0	...
4070345	  785.3	  511.3	  853.0	...
4070346	  785.6	  509.0	  853.0	...
4070347	  785.4	  506.7	  852.0	...
4070348	  785.3	  507.6	  853.0	...
4070349	  785.1	  509.7	  854.0	...
4070350	  784.9	  510.1	  854.0	...
4070351	  784.6	  508.4	  852.0	...
4070352	  784.3	  508.0	  852.0	...
4070353	  784.0	  509.6	  853.0	...
4070354	  785.1	  511.1	  855.0	...
4070355	  786.4	  511.1	  856.0	...
4070356	  787.4	  510.7	  857.0	...
4070357	  787.1	  510.2	  857.0	...
4070358	  786.7	  509.9	  857.0	...
4070359	  786.4	  510.1	  857.0	...
4070360	  786.6	  510.5	  856.0	...
4070361	  786.7	  509.6	  855.0	...
4070362	  786.7	  508.4	  854.0	...
4070363	  786.5	  507.0	  854.0	...
4070364	  786.3	  506.7	  853.0	...
4070365	  786.2	  507.4	  853.0	...
4070366	  785.3	  508.4	  853.0	...
4070367	  784.4	  509.4	  854.0	...
4070368	  783.6	  508.9	  854.0	...
4070369	  783.7	  508.3	  854.0	...
4070370	  783.8	  508.7	  854.0	...
4070371	  785.2	  510.4	  854.0	...
4070372	  786.5	  512.0	  854.0	...
4070373	  787.5	  512.1	  854.0	...
4070374	  786.9	  511.5	  855.0	...
4070375	  786.3	  510.3	  855.0	...
4070376	  786.0	  509.7	  855.0	...
4070377	  786.2	  510.1	  855.0	...
4070378	  786.5	  511.3	  855.0	...
4070379	  786.3	  512.9	  855.0	...
4070380	  785.7	  513.4	  854.0	...
4070381	  785.1	  513.9	  854.0	...
4070382	  785.1	  514.1	  854.0	...
4070383	  785.3	  513.3	  854.0	...
4070384	  785.4	  512.2	  853.0	...
4070385	  785.2	  511.2	  852.0	...
4070386	  785.3	  510.4	  852.0	...
4070387	  785.4	  509.9	  853.0	...
4070388	  785.9	  509.5	  853.0	...
4070389	  786.5	  510.3	  854.0	...
4070390	  787.1	  510.7	  855.0	...
4070391	  786.2	  511.2	  855.0	...
4070392	  785.1	  511.6	  854.0	...
4070393	  783.8	  512.1	  853.0	...
4070394	  783.7	  512.5	  854.0	...
4070395	  783.2	  512.5	  854.0	...
4070396	  782.9	  512.5	  853.0	...
4070397	  782.7	  512.6	  852.0	...
4070398	  783.1	  513.0	  852.0	...
4070399	  783.6	  512.9	  853.0	...
4070400	  783.9	  512.4	  853.0	...
4070401	  784.1	  511.5	  852.0	...
4070402	  784.4	  511.3	  853.0	...
4070403	  784.6	  511.5	  854.0	...
4070404	  783.9	  512.0	  854.0	...
4070405	  783.1	  512.3	  854.0	...
4070406	  782.5	  511.3	  854.0	...
4070407	  783.0	  510.0	  854.0	...
4070408	  784.4	  509.0	  855.0	...
4070409	  785.6	  510.9	  856.0	...
4070410	  786.4	  512.8	  856.0	...
4070411	  786.8	  514.2	  856.0	...
4070412	  787.2	  513.4	  856.0	...
4070413	  787.3	  512.7	  856.0	...
4070414	  786.8	  512.0	  856.0	...
4070415	  786.4	  511.5	  857.0	...
4070416	  786.2	  510.9	  856.0	...
4070417	  785.2	  510.9	  856.0	...
4070418	  784.2	  511.6	  856.0	...
4070419	  783.4	  512.4	  857.0	...
4070420	  783.6	  513.4	  857.0	...
4070421	  783.9	  514.0	  857.0	...
4070422	  784.0	  514.6	  857.0	...
4070423	  783.8	  514.6	  857.0	...
4070424	  783.7	  514.6	  857.0	...
4070425	  783.5	  514.6	  857.0	...
4070426	  783.3	  513.7	  857.0	...
4070427	  783.1	  512.9	  858.0	...
4070428	  782.8	  511.5	  857.0	...
4070429	  782.8	  510.8	  857.0	...
4070430	  783.1	  510.7	  857.0	...
4070431	  783.5	  511.3	  859.0	...
4070432	  784.0	  511.8	  861.0	...
4070433	  784.3	  511.8	  861.0	...
4070434	  784.6	  512.0	  860.0	...
4070435	  783.8	  512.2	  860.0	...
4070436	  782.8	  512.7	  860.0	...
4070437	  783.0	  512.9	  860.0	...
4070438	  784.3	  512.6	  861.0	...
4070439	  785.9	  512.0	  861.0	...
4070440	  786.1	  511.6	  862.0	...
4070441	  786.0	  511.6	  861.0	...
4070442	  785.3	  511.7	  861.0	...
4070443	  784.5	  511.9	  860.0	...
4070444	  784.2	  512.3	  860.0	...
4070445	  784.6	  512.7	  860.0	...
4070446	  785.0	  512.0	  860.0	...
4070447	  785.8	  511.0	  860.0	...
4070448	  786.4	  509.9	  861.0	...
4070449	  785.5	  510.9	  861.0	...
4070450	  784.3	  511.7	  861.0	...
4070451	  783.1	  512.4	  861.0	...
4070452	  783.3	  512.0	  862.0	...
4070453	  783.7	  512.1	  862.0	...
4070454	  783.8	  512.8	  863.0	...
4070455	  783.9	  513.5	  862.0	...
4070456	  783.7	  514.1	  861.0	...
4070457	  783.6	  514.0	  860.0	...
4070458	  784.4	  513.9	  860.0	...
4070459	  786.3	  513.5	  861.0	...
4070460	  788.1	  513.1	  863.0	...
4070461	  788.0	  513.0	  863.0	...
4070462	  786.9	  513.0	  864.0	...
4070463	  785.8	  513.1	  864.0	...
4070464	  785.5	  512.6	  863.0	...
4070465	  785.2	  511.9	  862.0	...
4070466	  784.9	  511.2	  862.0	...
4070467	  785.0	  510.9	  862.0	...
4070468	  785.0	  511.5	  864.0	...
4070469	  784.9	  512.0	  865.0	...
4070470	  784.5	  513.3	  867.0	...
4070471	  784.2	  514.0	  866.0	...
4070472	  785.1	  513.9	  866.0	...
4070473	  786.4	  513.4	  866.0	...
4070474	  786.9	  512.8	  866.0	...
4070475	  786.1	  513.1	  866.0	...
4070476	  785.0	  513.2	  866.0	...
4070477	  784.6	  513.6	  866.0	...
4070478	  784.2	  513.9	  866.0	...
4070479	  785.1	  513.7	  866.0	...
4070480	  785.9	  512.8	  866.0	...
4070481	  786.3	  511.4	  866.0	...
